[2024-08-27 22:34:27,461: ERROR: main: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\extracted_data\\Images\\Images']
Traceback (most recent call last):
  File "c:\Users\Sasu4\SHIP_Classification_using_Resnet\main.py", line 53, in <module>
    model_trainer.main()
  File "c:\users\sasu4\ship_classification_using_resnet\src\Ship_Classifier\pipeline\stage_03_training.py", line 53, in main
    training.train_valid_loader()
  File "c:\users\sasu4\ship_classification_using_resnet\src\Ship_Classifier\components\training.py", line 53, in train_valid_loader
    train_dataset = datasets.ImageFolder(self.config.training_data, transform=train_transform)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sasu4\Anaconda\envs\SHIP\Lib\site-packages\torchvision\datasets\folder.py", line 328, in __init__
    super().__init__(
  File "C:\Users\Sasu4\Anaconda\envs\SHIP\Lib\site-packages\torchvision\datasets\folder.py", line 149, in __init__
    classes, class_to_idx = self.find_classes(self.root)
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sasu4\Anaconda\envs\SHIP\Lib\site-packages\torchvision\datasets\folder.py", line 234, in find_classes
    return find_classes(directory)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sasu4\Anaconda\envs\SHIP\Lib\site-packages\torchvision\datasets\folder.py", line 41, in find_classes
    classes = sorted(entry.name for entry in os.scandir(directory) if entry.is_dir())
                                             ^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\extracted_data\\Images\\Images'
[2024-08-27 22:35:45,299: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-27 22:35:45,300: INFO: stage_01_data_ingestion: Initializing ConfigurationManager]
[2024-08-27 22:35:45,401: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:35:45,405: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:35:45,406: INFO: common: created directory at: artifacts]
[2024-08-27 22:35:45,412: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:35:45,415: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:35:45,416: INFO: common: created directory at: artifacts]
[2024-08-27 22:35:45,417: INFO: stage_01_data_ingestion: Retrieving data ingestion configuration]
[2024-08-27 22:35:45,418: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-27 22:35:45,418: INFO: stage_01_data_ingestion: Initializing DataIngestion]
[2024-08-27 22:35:45,418: INFO: stage_01_data_ingestion: Downloading file]
[2024-08-27 22:35:45,419: INFO: data_ingestion: File already exists with size: 44792554]
[2024-08-27 22:35:45,420: INFO: stage_01_data_ingestion: Extracting zip file]
[2024-08-27 22:35:51,734: INFO: data_ingestion: Extraction completed successfully into artifacts/data_ingestion/extracted_data]
[2024-08-27 22:35:51,735: INFO: data_ingestion: Folder 'Cargo' exists.]
[2024-08-27 22:35:51,736: INFO: data_ingestion: Folder 'Carrier' exists.]
[2024-08-27 22:35:51,736: INFO: data_ingestion: Folder 'Cruise' exists.]
[2024-08-27 22:35:51,737: INFO: data_ingestion: Folder 'Tanker' exists.]
[2024-08-27 22:35:51,737: INFO: data_ingestion: Folder 'Military' exists.]
[2024-08-27 22:35:51,739: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-27 22:35:51,739: INFO: main: *******************]
[2024-08-27 22:35:51,740: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-27 22:35:51,740: INFO: stage_02_prepare_base_model: Initializing ConfigurationManager]
[2024-08-27 22:35:51,745: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:35:51,749: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:35:51,751: INFO: common: created directory at: artifacts]
[2024-08-27 22:35:51,754: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:35:51,757: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:35:51,758: INFO: common: created directory at: artifacts]
[2024-08-27 22:35:51,758: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-27 22:35:52,180: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-27 22:35:52,181: INFO: main: *******************]
[2024-08-27 22:35:52,182: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-27 22:35:52,187: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:35:52,189: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:35:52,191: INFO: common: created directory at: artifacts]
[2024-08-27 22:35:52,196: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:35:52,199: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:35:52,199: INFO: common: created directory at: artifacts]
[2024-08-27 22:35:52,200: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-27 22:35:52,409: INFO: common: created directory at: artifacts\prepare_callbacks\checkpoint_dir]
[2024-08-27 22:35:52,410: INFO: common: created directory at: artifacts\prepare_callbacks\tensorboard_log_dir]
[2024-08-27 22:35:52,504: INFO: common: created directory at: artifacts\training]
[2024-08-27 22:42:45,492: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-27 22:42:45,492: INFO: stage_01_data_ingestion: Initializing ConfigurationManager]
[2024-08-27 22:42:45,597: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:42:45,627: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:42:45,628: INFO: common: created directory at: artifacts]
[2024-08-27 22:42:45,634: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:42:45,636: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:42:45,638: INFO: common: created directory at: artifacts]
[2024-08-27 22:42:45,639: INFO: stage_01_data_ingestion: Retrieving data ingestion configuration]
[2024-08-27 22:42:45,640: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-27 22:42:45,640: INFO: stage_01_data_ingestion: Initializing DataIngestion]
[2024-08-27 22:42:45,641: INFO: stage_01_data_ingestion: Downloading file]
[2024-08-27 22:43:13,353: INFO: data_ingestion: artifacts/data_ingestion/Images.zip downloaded successfully!]
[2024-08-27 22:43:13,358: INFO: stage_01_data_ingestion: Extracting zip file]
[2024-08-27 22:43:19,757: INFO: data_ingestion: Extraction completed successfully into artifacts/data_ingestion/extracted_data]
[2024-08-27 22:43:19,758: INFO: data_ingestion: Folder 'Cargo' exists.]
[2024-08-27 22:43:19,760: INFO: data_ingestion: Folder 'Carrier' exists.]
[2024-08-27 22:43:19,761: INFO: data_ingestion: Folder 'Cruise' exists.]
[2024-08-27 22:43:19,762: INFO: data_ingestion: Folder 'Tanker' exists.]
[2024-08-27 22:43:19,763: INFO: data_ingestion: Folder 'Military' exists.]
[2024-08-27 22:43:19,766: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-27 22:43:19,767: INFO: main: *******************]
[2024-08-27 22:43:19,767: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-27 22:43:19,768: INFO: stage_02_prepare_base_model: Initializing ConfigurationManager]
[2024-08-27 22:43:19,775: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:43:19,779: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:43:19,781: INFO: common: created directory at: artifacts]
[2024-08-27 22:43:19,788: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:43:19,793: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:43:19,795: INFO: common: created directory at: artifacts]
[2024-08-27 22:43:19,797: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-27 22:43:20,254: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-27 22:43:20,255: INFO: main: *******************]
[2024-08-27 22:43:20,255: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-27 22:43:20,262: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:43:20,266: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:43:20,267: INFO: common: created directory at: artifacts]
[2024-08-27 22:43:20,273: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:43:20,277: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:43:20,278: INFO: common: created directory at: artifacts]
[2024-08-27 22:43:20,279: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-27 22:43:20,577: INFO: common: created directory at: artifacts\prepare_callbacks\checkpoint_dir]
[2024-08-27 22:43:20,578: INFO: common: created directory at: artifacts\prepare_callbacks\tensorboard_log_dir]
[2024-08-27 22:43:20,642: INFO: common: created directory at: artifacts\training]
[2024-08-27 22:43:20,943: ERROR: main: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\extracted_data\\Images']
Traceback (most recent call last):
  File "c:\Users\Sasu4\SHIP_Classification_using_Resnet\main.py", line 53, in <module>
    model_trainer.main()
  File "c:\users\sasu4\ship_classification_using_resnet\src\Ship_Classifier\pipeline\stage_03_training.py", line 53, in main
    training.train_valid_loader()
  File "c:\users\sasu4\ship_classification_using_resnet\src\Ship_Classifier\components\training.py", line 53, in train_valid_loader
    train_dataset = datasets.ImageFolder(self.config.training_data, transform=train_transform)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sasu4\Anaconda\envs\SHIP\Lib\site-packages\torchvision\datasets\folder.py", line 328, in __init__
    super().__init__(
  File "C:\Users\Sasu4\Anaconda\envs\SHIP\Lib\site-packages\torchvision\datasets\folder.py", line 149, in __init__
    classes, class_to_idx = self.find_classes(self.root)
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sasu4\Anaconda\envs\SHIP\Lib\site-packages\torchvision\datasets\folder.py", line 234, in find_classes
    return find_classes(directory)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sasu4\Anaconda\envs\SHIP\Lib\site-packages\torchvision\datasets\folder.py", line 41, in find_classes
    classes = sorted(entry.name for entry in os.scandir(directory) if entry.is_dir())
                                             ^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\extracted_data\\Images'
[2024-08-27 22:45:22,284: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-27 22:45:22,285: INFO: stage_01_data_ingestion: Initializing ConfigurationManager]
[2024-08-27 22:45:22,386: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:45:22,390: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:45:22,394: INFO: common: created directory at: artifacts]
[2024-08-27 22:45:22,400: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:45:22,403: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:45:22,403: INFO: common: created directory at: artifacts]
[2024-08-27 22:45:22,404: INFO: stage_01_data_ingestion: Retrieving data ingestion configuration]
[2024-08-27 22:45:22,404: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-27 22:45:22,406: INFO: stage_01_data_ingestion: Initializing DataIngestion]
[2024-08-27 22:45:22,406: INFO: stage_01_data_ingestion: Downloading file]
[2024-08-27 22:46:25,373: INFO: data_ingestion: artifacts/data_ingestion/Images.zip downloaded successfully!]
[2024-08-27 22:46:25,378: INFO: stage_01_data_ingestion: Extracting zip file]
[2024-08-27 22:46:31,874: INFO: data_ingestion: Extraction completed successfully into artifacts/data_ingestion/extracted_data/Images]
[2024-08-27 22:46:31,909: INFO: data_ingestion: Folder 'Cargo' exists.]
[2024-08-27 22:46:31,910: INFO: data_ingestion: Folder 'Carrier' exists.]
[2024-08-27 22:46:31,911: INFO: data_ingestion: Folder 'Cruise' exists.]
[2024-08-27 22:46:31,912: INFO: data_ingestion: Folder 'Tanker' exists.]
[2024-08-27 22:46:31,914: INFO: data_ingestion: Folder 'Military' exists.]
[2024-08-27 22:46:31,915: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-27 22:46:31,916: INFO: main: *******************]
[2024-08-27 22:46:31,916: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-27 22:46:31,917: INFO: stage_02_prepare_base_model: Initializing ConfigurationManager]
[2024-08-27 22:46:31,924: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:46:31,927: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:46:31,928: INFO: common: created directory at: artifacts]
[2024-08-27 22:46:31,934: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:46:31,938: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:46:31,939: INFO: common: created directory at: artifacts]
[2024-08-27 22:46:31,940: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-27 22:46:32,446: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-27 22:46:32,447: INFO: main: *******************]
[2024-08-27 22:46:32,447: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-27 22:46:32,455: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:46:32,458: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:46:32,460: INFO: common: created directory at: artifacts]
[2024-08-27 22:46:32,467: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-27 22:46:32,469: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 22:46:32,470: INFO: common: created directory at: artifacts]
[2024-08-27 22:46:32,471: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-27 22:46:32,795: INFO: common: created directory at: artifacts\prepare_callbacks\checkpoint_dir]
[2024-08-27 22:46:32,796: INFO: common: created directory at: artifacts\prepare_callbacks\tensorboard_log_dir]
[2024-08-27 22:46:32,860: INFO: common: created directory at: artifacts\training]
[2024-08-27 22:46:33,191: ERROR: main: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\extracted_data\\Images\\Images']
Traceback (most recent call last):
  File "c:\Users\Sasu4\SHIP_Classification_using_Resnet\main.py", line 53, in <module>
    model_trainer.main()
  File "c:\users\sasu4\ship_classification_using_resnet\src\Ship_Classifier\pipeline\stage_03_training.py", line 53, in main
    training.train_valid_loader()
  File "c:\users\sasu4\ship_classification_using_resnet\src\Ship_Classifier\components\training.py", line 53, in train_valid_loader
    train_dataset = datasets.ImageFolder(self.config.training_data, transform=train_transform)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sasu4\Anaconda\envs\SHIP\Lib\site-packages\torchvision\datasets\folder.py", line 328, in __init__
    super().__init__(
  File "C:\Users\Sasu4\Anaconda\envs\SHIP\Lib\site-packages\torchvision\datasets\folder.py", line 149, in __init__
    classes, class_to_idx = self.find_classes(self.root)
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sasu4\Anaconda\envs\SHIP\Lib\site-packages\torchvision\datasets\folder.py", line 234, in find_classes
    return find_classes(directory)
